file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,downloaded,downloaded_at,notes,content_category,media_available,ocr_status,article_priority,reader_interest,risk_level,note_series,download_scope,human_review_required
65_hs1-834228961_62-hq-83894_section_10.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_2.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_2.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_3.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_3.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_4.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_5.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_5.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_6.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_7.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_7.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_section_9.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_130.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_130.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
65_hs1-834228961_62-hq-83894_serial_153.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_153.pdf,true,2026-05-28 14:51:39 JST,,unclassified,pdf,unknown,unreviewed,unreviewed,unreviewed,unassigned,candidate,true
