file_name,agency,release_date,incident_date,incident_location,file_type,source_url,download_url,downloaded,downloaded_at,notes
65_hs1-834228961_62-hq-83894_section_10.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,true,2026-05-11 17:24:16 JST,
65_hs1-834228961_62-hq-83894_section_2.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_2.pdf,true,2026-05-11 17:24:25 JST,downloaded 112.9 MB
65_hs1-834228961_62-hq-83894_section_3.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_3.pdf,true,2026-05-11 17:24:28 JST,downloaded 48.5 MB
65_hs1-834228961_62-hq-83894_section_4.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,true,2026-05-11 17:24:35 JST,downloaded 87.8 MB
65_hs1-834228961_62-hq-83894_section_5.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_5.pdf,true,2026-05-11 17:24:41 JST,downloaded 55.4 MB
65_hs1-834228961_62-hq-83894_section_6.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,true,2026-05-11 17:25:02 JST,downloaded 353.4 MB
65_hs1-834228961_62-hq-83894_section_7.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_7.pdf,true,2026-05-11 17:25:08 JST,downloaded 59.8 MB
65_hs1-834228961_62-hq-83894_section_9.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,true,2026-05-11 17:25:15 JST,downloaded 87.2 MB
65_hs1-834228961_62-hq-83894_serial_130.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_130.pdf,true,2026-05-11 17:25:24 JST,downloaded 101.7 MB
65_hs1-834228961_62-hq-83894_serial_153.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_153.pdf,true,2026-05-11 17:25:27 JST,downloaded 5.3 MB
65_hs1-834228961_62-hq-83894_serial_164.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_164.pdf,true,2026-05-11 17:25:31 JST,downloaded 29.5 MB
65_hs1-834228961_62-hq-83894_serial_220.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_220.pdf,true,2026-05-11 17:25:34 JST,downloaded 8.0 MB
65_hs1-834228961_62-hq-83894_serial_403.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_403.pdf,true,2026-05-11 17:25:37 JST,downloaded 5.5 MB
65_hs1-834228961_62-hq-83894_serial_438.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,true,2026-05-11 17:25:41 JST,downloaded 14.4 MB
65_hs1-834228961_62-hq-83894_serial_449.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_449.pdf,true,2026-05-11 17:25:44 JST,downloaded 11.9 MB
65_hs1-834228961_62-hq-83894_sub_a.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_sub_a.pdf,true,2026-05-11 17:25:49 JST,downloaded 47.0 MB
18_100754_ general 1946-7_vol_2.pdf,Department of War,5/8/26,12/30/47,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/18_100754_ general 1946-7_vol_2.pdf,true,2026-05-11 17:25:55 JST,downloaded 58.6 MB
18_6369445_general_1948_vol_1.pdf,Department of War,5/8/26,6/15/48,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/18_6369445_general_1948_vol_1.pdf,true,2026-05-11 17:26:01 JST,downloaded 62.8 MB
255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,NASA,5/8/26,,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,true,2026-05-11 17:26:06 JST,downloaded 31.9 MB
255_t_763_r1b_transcripts.pdf,NASA,5/8/26,12/5/65,Low Earth Orbit,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/255_t_763_r1b_transcripts.pdf,true,2026-05-11 17:26:09 JST,downloaded 0.3 MB
"NASA-UAP-D3A, Gemini 7 Audio Excerpt, 1965.vid",NASA,5/8/26,12/5/65,Low Earth Orbit,VID,https://www.war.gov/UFO/,,false,,
331_120752_numeric_files_1944–1945_37153_german_armament_equipment_documents.pdf,Department of War,5/8/26,3/18/45,Germany,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/331_120752_numeric_files_1944–1945_37153_german_armament_equipment_documents.pdf,true,2026-05-11 17:26:12 JST,downloaded 15.2 MB
341_110448_records_relating_to_the_collection_and_dissemination_of_intelligence_1948-1955-ts_cont_no.2_2-5300-2-5399.pdf,Department of War,5/8/26,11/8/48,Netherlands,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/341_110448_records_relating_to_the_collection_and_dissemination_of_intelligence_1948-1955-ts_cont_no.2_2-5300-2-5399.pdf,true,2026-05-11 17:26:16 JST,downloaded 9.4 MB
341_110677_numerical_file_5-2500.pdf,Department of War,5/8/26,10/14/55,Azerbaijan,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/341_110677_numerical_file_5-2500.pdf,true,2026-05-11 17:26:21 JST,downloaded 54.7 MB
342_hs1-416511228_box186_319.1-flying-discs-1949.pdf,Department of War,5/8/26,1/9/50,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/342_hs1-416511228_box186_319.1-flying-discs-1949.pdf,true,2026-05-11 17:26:25 JST,downloaded 117.5 MB
38_143685_box7_incident_summaries_101-172.pdf,Department of War,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,true,2026-05-11 17:26:40 JST,downloaded 231.5 MB
38_143685_box7_incident_summaries_173-233.pdf,Department of War,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_173-233.pdf,true,2026-05-11 17:26:45 JST,downloaded 47.1 MB
38_143685_box7_incident_summaries_1-100.pdf,Department of War,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_1-100.pdf,true,2026-05-11 17:26:52 JST,downloaded 235.6 MB
59_214434_sp_16_[7.18.1963].pdf,Department of State,5/8/26,7/18/63,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/59_214434_sp_16_[7.18.1963].pdf,true,2026-05-11 17:26:54 JST,downloaded 1.5 MB
59_214434_sp_16_7.18.1963.pdf,Department of State,5/8/26,7/18/52,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/59_214434_sp_16_7.18.1963.pdf,true,2026-05-11 17:26:57 JST,downloaded 1.5 MB
65_hs1-101634279_100-de-18221_serial_844.pdf,FBI,5/8/26,4/17/58,"Detroit, MI",PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-101634279_100-de-18221_serial_844.pdf,true,2026-05-11 17:26:59 JST,downloaded 0.6 MB
65_hs1-101634279_100-de-26505.pdf,FBI,5/8/26,11/7/57,Germany,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-101634279_100-de-26505.pdf,true,2026-05-11 17:27:03 JST,downloaded 12.4 MB
65_hs1-834228961_62-hq-83894_section_1.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_1.pdf,true,2026-05-11 17:27:11 JST,downloaded 103.9 MB
65_hs1-834228961_62-hq-83894_section_8.pdf,FBI,5/8/26,N/A,N/A,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_8.pdf,true,2026-05-11 17:27:15 JST,downloaded 114.8 MB
dow-uap-d10-mission-report-middle-east-may-2022.pdf,Department of War,5/8/26,5/6/22,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d10-mission-report-middle-east-may-2022.pdf,true,2026-05-11 17:27:18 JST,downloaded 0.6 MB
dow-uap-d12-mission-report-iraq-may-2022.pdf,Department of War,5/8/26,5/20/22,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d12-mission-report-iraq-may-2022.pdf,true,2026-05-11 17:27:21 JST,downloaded 0.6 MB
dow-uap-d14-mission-report-iraq-may-2022.pdf,Department of War,5/8/26,5/29/22,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d14-mission-report-iraq-may-2022.pdf,true,2026-05-11 17:27:24 JST,downloaded 7.1 MB
dow-uap-d16-mission-report-syria-july-2022.pdf,Department of War,5/8/26,7/31/22,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d16-mission-report-syria-july-2022.pdf,true,2026-05-11 17:27:27 JST,downloaded 6.7 MB
dow-uap-d18-mission-report-iraq-december-2022.pdf,Department of War,5/8/26,12/1/22,Iraq,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d18-mission-report-iraq-december-2022.pdf,true,2026-05-11 17:27:30 JST,downloaded 3.5 MB
dow-uap-d19-mission-report-syria-february-21-2023.pdf,Department of War,5/8/26,2/21/23,Syria,PDF,https://www.war.gov/UFO/,https://www.war.gov/medialink/ufo/release_1/dow-uap-d19-mission-report-syria-february-21-2023.pdf,true,2026-05-11 17:27:33 JST,downloaded 5.6 MB
